id,title,url,score,extraction_date
47491481,"The Mystery of Rennes-Le-Château, Part 1: The Priest's Treasure",https://www.filfre.net/2026/03/the-mystery-of-rennes-le-chateau-part-1-the-priests-treasure/,10,2026-03-26 02:35:14
47509984,Jury finds Meta liable in case over child sexual exploitation on its platforms,https://www.cnn.com/2026/03/24/tech/meta-new-mexico-trial-jury-deliberation,310,2026-03-26 02:35:14
47515502,I tried to prove I'm not AI. My aunt wasn't convinced,https://www.bbc.com/future/article/20260324-i-tried-to-prove-im-not-an-ai-deepfake,135,2026-03-26 02:35:14
47518171,Antimatter has been transported for the first time,https://www.nature.com/articles/d41586-026-00950-w,350,2026-03-26 02:35:14
47519802,Tracy Kidder has died,https://www.nytimes.com/2026/03/25/books/tracy-kidder-dead.html,227,2026-03-26 02:35:14
47521799,Updates to GitHub Copilot interaction data usage policy,https://github.blog/news-insights/company-news/updates-to-github-copilot-interaction-data-usage-policy/,236,2026-03-26 02:35:14
47522608,Sodium-ion EV battery breakthrough delivers 11-min charging and 450 km range,https://electrek.co/2026/03/25/sodium-ion-ev-battery-delivers-11-min-charging-450-km-range/,121,2026-03-26 02:35:14
47523169,Health NZ staff told to stop using ChatGPT to write clinical notes,https://www.rnz.co.nz/news/national/590645/health-nz-staff-told-to-stop-using-chatgpt-to-write-clinical-notes,97,2026-03-26 02:35:14
47475826,Rendering complex scripts in terminal and OSC 66,https://thottingal.in/blog/2026/03/22/complex-scripts-in-terminal/,13,2026-03-26 02:35:13
47512816,VitruvianOS – Desktop Linux Inspired by the BeOS,https://v-os.dev,339,2026-03-26 02:35:13
47513229,Miscellanea: The War in Iran,https://acoup.blog/2026/03/25/miscellanea-the-war-in-iran/,432,2026-03-26 02:35:13
47517539,Thoughts on slowing the fuck down,https://mariozechner.at/posts/2026-03-25-thoughts-on-slowing-the-fuck-down/,687,2026-03-26 02:35:13
47520220,Show HN: Optio – Orchestrate AI coding agents in K8s to go from ticket to PR,https://github.com/jonwiggins/optio,17,2026-03-26 02:35:13
47521945,FreeCAD  v1.1,https://blog.freecad.org/2026/03/25/freecad-version-1-1-released/,180,2026-03-26 02:35:13
47524519,"""Disregard That"" Attacks",https://calpaterson.com/disregard.html,13,2026-03-26 02:35:13
47524719,Woman who never stopped updating her lost dog's chip reunites with him after 11y,https://www.cbc.ca/radio/asithappens/11-year-dog-reunion-9.7140780,88,2026-03-26 02:35:13
47478599,Two Studies in Compiler Optimisations,https://www.hmpcabral.com/2026/03/20/two-studies-in-compiler-optimisations/,10,2026-03-26 02:35:12
47516650,Ensu – Ente’s Local LLM app,https://ente.com/blog/ensu/,336,2026-03-26 02:35:12
47517606,Earthquake scientists reveal how overplowing weakens soil at experimental farm,https://www.washington.edu/news/2026/03/19/earthquake-scientists-reveal-how-overplowing-weakens-soil-at-experimental-farm/,102,2026-03-26 02:35:12
47518281,Supreme Court Sides with Cox in Copyright Fight over Pirated Music,https://www.nytimes.com/2026/03/25/us/politics/supreme-court-cox-music-copyright.html,281,2026-03-26 02:35:12
47519295,Quantization from the Ground Up,https://ngrok.com/blog/quantization,200,2026-03-26 02:35:12
47521157,90% of Claude-linked output going to GitHub repos w <2 stars,https://www.claudescode.dev/?window=since_launch,198,2026-03-26 02:35:12
47521876,"Apple randomly closes bug reports unless you ""verify"" the bug remains unfixed",https://lapcatsoftware.com/articles/2026/3/11.html,296,2026-03-26 02:35:12
47522709,The EU still wants to scan  your private messages and photos,https://fightchatcontrol.eu/?foo=bar,748,2026-03-26 02:35:12
47524704,Show HN: A plain-text cognitive architecture for Claude Code,https://lab.puga.com.br/cog/,27,2026-03-26 02:35:12
47477873,My astrophotography in the movie Project Hail Mary,https://rpastro.square.site/s/stories/phm,717,2026-03-26 02:35:11
47483286,My DIY FPGA board can run Quake II,https://blog.mikhe.ch/quake2-on-fpga/part4.html,74,2026-03-26 02:35:11
47521150,ARC-AGI-3,https://arcprize.org/arc-agi/3,269,2026-03-26 02:35:11
47523330,Running Tesla Model 3's computer on my desk using parts from crashed cars,https://bugs.xdavidhu.me/tesla/2026/03/23/running-tesla-model-3s-computer-on-my-desk-using-parts-from-crashed-cars/,379,2026-03-26 02:35:11
47525378,False claims in a widely-cited paper. No corrections. No consequences,https://statmodeling.stat.columbia.edu/2026/03/24/false-claims-in-a-published-no-corrections-no-consequences-welcome-to-the-business-school/?unapproved=2412259&moderation-hash=80fae7fdc82aee50eb3cb14cd8c0b080#comment-2412259,83,2026-03-26 02:35:11
47475930,Data Manipulation in Clojure Compared to R and Python,https://codewithkira.com/2024-07-18-tablecloth-dplyr-pandas-polars.html,97,2026-03-25 02:28:44
